user_profile_sex	Gender	性別	性别︰
vaccine	Vaccinate	注射疫苗	打疫苗
vcode_tips1	Repeatable after %1$d seconds	%1$d秒後可重複	%1$d秒后可重复
vcode_wrong	verification code is wrong	驗證碼錯誤	验证码错误
verification_code_enter	Enter your verification code	請輸入短訊驗證碼	请输入短信验证码
verification_code_request	Get verification code	獲取驗證碼	获取验证码
verification_resend	Resend	重發	重发
verification_resend_count	second(s) to resend	秒後重發	秒后重发
verification_subtitle	Verification code sent to your phone	驗證碼已發送到你的手機	我们已发送验证码到您的手机
verification_title	Verification	身份認證	身份认证
version_check_force_msg	To keep using Owoh, please download the latest version	版本太舊，請下載最新版本	版本太低，请下载最新版本
version_check_force_no	Quit Owoh	離開 Owoh	退出 OwOh
version_check_force_title	Update available	新版本可供下載	发现新版本
version_check_force_yes	Update now	現在更新	现在更新
version_check_soft_msg	Owoh recommends you to update	建議更新至最新版本	建议您更新到最新版本
version_check_soft_no	Later	知道了	我知道了
version_check_soft_title	New version available	發現新版本	发现新版本
version_check_soft_yes	Update now	現在更新	现在更新
video_exit_title	Exit	離開	退出
video_limit1	Video recording can't be less than 3s	視頻長度不可少於3秒	视频时长不可少于3秒
video_skip_title	Skip	略過	跳过
video_upload_faild	Failed to Upload. Plesase check your connection	上傳失敗，請檢查網絡	上传失败,请检查网络
video_upload_success	Upload success	上傳成功	上传成功
whatsticker_already_copy	Link copied	已複製連結	已复制链接
whatsticker_approval	Publish	公開上架	公开上架
whatsticker_approval_desc	Submit your sticker pack for approval	通過審批後，即可公開分享你的貼圖	通过审批后，可公开分享你的贴图
whatsticker_author	Author	作者	作者
whatsticker_back_to_package	Back to my stickers	返回我的貼圖集	返回我的贴图集
whatsticker_clear_cache	Update Cache	更新	刷新
whatsticker_clear_cache_desc	Please wait 5-minutes for an updated version of your sticker pack after clicking "Refresh"	按下「更新」，五分鐘內會自動更新貼圖包	点击"刷新"，五分钟内自动刷新贴图包
whatsticker_copy_link	Copy link	複製連結	复制链接
whatsticker_create_pack_remind	By clicking "Create", no further amendment is allowed. Continue?	按下「新增」後，封面圖及貼圖包名稱將不能更改，是否繼續？	点击"添加"后，贴图包设置将不能修改，继续?
whatsticker_create_title	Add Sticker Package	新增貼圖包	新增贴图包
whatsticker_delete_min_3	3 stickers minimum	最少 3 張貼圖	最少 3 张贴图
whatsticker_delete_sticker	Delete Stickers	刪除貼圖	刪除贴图
whatsticker_masking_tab_2	Frame	邊框	边框
whatsticker_masking_tab_3	Eraser	檫膠	擦除
whatsticker_masking_tab_4	Undo	復原	复原
whatsticker_name	Package Name	貼圖包名稱	贴图包名称
whatsticker_remind_message_1	Please validate all the information entered as there will be no undo	貼圖包設定不能更改，請確保資料正確	贴图包设置添加后将不能修改，请确保数据正确
whatsticker_share_message	Download link\n	下載連結\n	下载链接\n
whatsticker_share_min_3	Share 3 stickers or more	最少分享 3 張貼圖	最少分享 3 张贴图
whatsticker_share_to_wall	Share as an Owoh post	分享至 Owoh 帖文	转发到 OwOh 帖子
whatsticker_upload_thumnail	Upload Package Cover Image	上載封面圖	上传封面图
years_before	Years before	年前	年前
you	You	你	你
ypimagepickercrop	Crop	裁剪	剪切
ypimagepickernext	Next	下一步	下一步
ypimagepickerphoto	Photo	拍照	拍照
ypimagepickersave	Save	儲存	保存
ypimagepickervideo	Video	影片	视频
delete_pet_confirm_tip	Are you sure to delete your pet files?	確認刪除寵物的檔案嗎？	确定删除宠物的档案吗？
like_comment_num	%1$d likes·%2$d comments	%1$d人點贊·%2$d條評論	%1$d人点赞·%2$d条评论
save_changed_profile	Are you sure to save changed profile?	資料有修改是否保存資料	资料有修改是否保存资料
join_hash_tag	Join Topic	參與話題	参与话题
dot	%1$sfans,%2$sposts	%1$s粉絲，%2$s帖文	%1$s粉丝，%2$s帖子
ACHIEVEMENT_PET_CLOTH	Pet outfits	寵物衣服	宠物衣服
CAMERA_SAVE	Save and publish	儲存	保存
ACHIEVEMENT_TYPE_COMMENT	My Achievement	我的成就	我的成就
ACHIEVEMENT_CURRENT_LV	Current LV	當前等級	当前等级
ACHIEVEMENT_UNLOCKED_TITLE	Unlocked prizes	已獲得的獎勵	已获得的奖励
ACHIEVEMENT_VIEW_PRODUCT	View prizes	查看戰利品	查看战利品
ACHIEVEMENT_MY_PRODUCT	My prizes	我的戰利品	我的战利品
ALL	All	全部	全部
ACHIEVEMENT_CLOTHES_TYPE_ALL	All	全部	全部
ACHIEVEMENT_CLOTHES_TYPE_PERSON	Personal	主人	主人
ACHIEVEMENT_CLOTHES_TYPE_PET	Pet	寵物	宠物
CAMERA_CREATE_POST	Save and publish	儲存並發佈	存储和发布
ACHIEVEMENT_PROG_FINISH	Finished	已達成	已完成
CAMERA_FILTER	Filter	濾鏡	滤镜
camera_enter_text	type what you want to add	輸入您想要加入的文字	输入您想要加入的文字
ACHIEVEMENT_TYPE_OTHER	's Achievement	的成就	的成就
AND	and	和	和
add_fail	add failed	添加失敗	添加失败
binding_fail	binding failed	綁定失敗	绑定失败
before	Before	前	前
add_success	add success	添加成功	添加成功
binding_success	binding sucess	綁定成功	绑定成功
AGE_MONTH	 months	個月	个月
no_hash_tag_u_want	No suggested topic found?	沒有想參與的話題？	没有想参与的话题？
create_new_hash_tag	Create your own topic	創建新話題:	创建新话题:
group_chat_exit_alert	Are you sure to exit the current group?	是否確定退出當前群組	是否确定退出当前群组
wrong_phone	Wrong phone number	電話號碼錯誤	电话号码错误
DATE_IS_MORE_THAN_TODAY	Please choose a date less than today	請選擇不能大於今天的日期！	请选择不能大于今天的日期
start_time_earlier_than_end_time	Start date must earlier than End date	結束時間不能早於開始時間！	结束时间不能早于开始时间 ！
retract	Retract	收起	收起
